interestID,interestType,interestName
1,sport,Football
2,sport,Baseball
3,sport,Basketball
4,sport,Soccer
5,ministry,Chi Alpha (XA)
6,ministry,Association of Catholic Tech Students (ACTS)
7,ministry,Baptist College Ministry (BCM)
8,stem,Engineering and Science Association
9,stem,Society of Women Engineers
10,stem,Association of Cyber Engineers
11,recreation,Latech Esports
12,recreation,Chess Club
13,recreation,Louisiana Tech Airsoft Organization
